Manufacturer,Model,Description,Price,Rating,no. of reviews,url
G.Skill,Trident Z NEO Series 64GB (2 x 32GB) 288-Pin SDRAM PC4-28800 DDR4 3600 CL18-22-22-42 1.35V Dual Channel Desktop Memory Model F4-3600C18D-64GTZN ,G.Skill Trident Z NEO Series 64GB (2 x 32GB) 288-Pin SDRAM PC4-28800 DDR4 3600 CL18-22-22-42 1.35V Dual Channel Desktop Memory Model F4-3600C18D-64GTZN ,$394.95,4.8 out of 5 stars,117,https://www.amazon.com/G-Skill-DDR4-3600-PC4-28800-CL18-22-22-42-F4-3600C18D-64GTZN/dp/B088CTJLHP/ref=sr_1_15?dchild=1&keywords=ram&qid=1634921211&sr=8-15
Crucial,RAM 32GB Kit (2x16GB) DDR4 3200 MHz CL22 Laptop Memory CT2K16G4SFRA32A ,Crucial RAM 32GB Kit (2x16GB) DDR4 3200 MHz CL22 Laptop Memory CT2K16G4SFRA32A ,$144.62,4.8 out of 5 stars,"60,856",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08448772DXNDZTMRDUWS&url=%2FCrucial-2x16GB-Laptop-Memory-CT2K16G4SFRA32A%2Fdp%2FB08C4X9VR5%2Fref%3Dsr_1_16_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921211%26sr%3D8-16-spons%26psc%3D1&qualifier=1634921211&id=6548299005568202&widgetName=sp_mtf
Corsair,Vengeance RGB Pro 32GB (2x16GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – Black ,Corsair Vengeance RGB Pro 32GB (2x16GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – Black ,$148.99,4.8 out of 5 stars,960,https://www.amazon.com/CORSAIR-Vengeance-3200MHz-PC4-25600-CMW32GX4M2E3200C16/dp/B081XWLQKS/ref=sr_1_18?dchild=1&keywords=ram&qid=1634921211&sr=8-18
TEAMGROUP,T-Create Classic 10L DDR4 16GB Kit (2 x 8GB) 3200MHz (PC4 25600) CL22 Desktop Memory Module Ram - TTCCD416G3200HC22DC01 ,TEAMGROUP T-Create Classic 10L DDR4 16GB Kit (2 x 8GB) 3200MHz (PC4 25600) CL22 Desktop Memory Module Ram - TTCCD416G3200HC22DC01 ,$59.62,4.7 out of 5 stars,268,https://www.amazon.com/TEAMGROUP-T-Create-Classic-3200MHz-Desktop/dp/B08HLYYP4G/ref=sr_1_20?dchild=1&keywords=ram&qid=1634921211&sr=8-20
Corsair,Vengeance RGB Pro SL 16GB (2x8GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – Black (CMH16GX4M2E3200C16) ,Corsair Vengeance RGB Pro SL 16GB (2x8GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – Black (CMH16GX4M2E3200C16) ,$84.99,4.7 out of 5 stars,32,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A00235011YRIZ0F6G4CEL&url=%2FCorsair-Vengeance-PC4-25600-Desktop-Memory%2Fdp%2FB08SQ31CGF%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921211%26sr%3D8-21-spons%26psc%3D1&qualifier=1634921211&id=6548299005568202&widgetName=sp_btf
Corsair,Vengeance RGB Pro 16GB (2x8GB) DDR4 3600 (PC4-28800) C18 Desktop Memory – Black ,Corsair Vengeance RGB Pro 16GB (2x8GB) DDR4 3600 (PC4-28800) C18 Desktop Memory – Black ,$89.99,4.9 out of 5 stars,"4,214",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0543701A635VFQWM5P2&url=%2FCorsair-Vengeance-PC4-28800-Desktop-Memory%2Fdp%2FB07TB3R9JB%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921211%26sr%3D8-22-spons%26psc%3D1&qualifier=1634921211&id=6548299005568202&widgetName=sp_btf
Corsair,Vengeance LPX 16GB (2 X 8GB) DDR4 3600 MHz (PC4-28800) C18 1.35V Desktop Memory - Black (CMK16GX4M2D3600C18) ,Corsair Vengeance LPX 16GB (2 X 8GB) DDR4 3600 MHz (PC4-28800) C18 1.35V Desktop Memory - Black (CMK16GX4M2D3600C18) ,$69.99,4.8 out of 5 stars,"67,048",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04457512CDZVEZANPMUZ&url=%2FCorsair-Vengeance-PC4-28800-Desktop-Memory%2Fdp%2FB07RM39V5F%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921214%26sr%3D8-17-spons%26psc%3D1&qualifier=1634921214&id=7663906940907936&widgetName=sp_atf_next
Corsair,Vengeance RGB Pro 16GB (2x8GB) DDR4 3200MHz C16 LED Desktop Memory - White ,Corsair Vengeance RGB Pro 16GB (2x8GB) DDR4 3200MHz C16 LED Desktop Memory - White ,$87.99,4.9 out of 5 stars,"29,787",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04455953DMYVXANV4XVO&url=%2FCORSAIR-Vengeance-3200MHz-Desktop-Memory%2Fdp%2FB07D5SN1ZK%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921214%26sr%3D8-18-spons%26psc%3D1&qualifier=1634921214&id=7663906940907936&widgetName=sp_atf_next
G.Skill,Trident Z RGB Series 128GB (4 x 32GB) 288-Pin SDRAM (PC4-28800) DDR4 3600 CL18-22-22-42 1.35V Quad Channel Desktop Memory Model F4-3600C18Q-128GTZR ,G.Skill Trident Z RGB Series 128GB (4 x 32GB) 288-Pin SDRAM (PC4-28800) DDR4 3600 CL18-22-22-42 1.35V Quad Channel Desktop Memory Model F4-3600C18Q-128GTZR ,$789.00,5.0 out of 5 stars,23,https://www.amazon.com/G-SKILL-TridentZ-PC4-28800-288-Pin-F4-3600C18Q-128GTZR/dp/B08924XR69/ref=sr_1_20?dchild=1&keywords=ram&qid=1634921214&sr=8-20
Corsair,Vengeance RGB Pro 64GB (4x16GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – Black ,Corsair Vengeance RGB Pro 64GB (4x16GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – Black ,$329.99,4.6 out of 5 stars,29,https://www.amazon.com/Corsair-Vengeance-4x16GB-PC4-25600-Desktop/dp/B0869742GW/ref=sr_1_21?dchild=1&keywords=ram&qid=1634921214&sr=8-21
PNY,32GB (2x16GB) XLR8 Gaming DDR4 3200MHz Desktop Memory RAM Kit – (MD32GK2D4320016XR) ,PNY 32GB (2x16GB) XLR8 Gaming DDR4 3200MHz Desktop Memory RAM Kit – (MD32GK2D4320016XR) ,$119.99,4.7 out of 5 stars,789,https://www.amazon.com/PNY-2x16GB-Gaming-3200MHz-Desktop/dp/B07YNDVSQ8/ref=sr_1_23?dchild=1&keywords=ram&qid=1634921214&sr=8-23
Samsung,"ram Memory 16GB kit (2 x 8GB) DDR3 PC3L-12800,1600MHz, 204 PIN SODIMM for laptops ","Samsung ram Memory 16GB kit (2 x 8GB) DDR3 PC3L-12800,1600MHz, 204 PIN SODIMM for laptops ",$63.99,4.8 out of 5 stars,828,https://www.amazon.com/Samsung-memory-PC3L-12800-1600MHz-laptops/dp/B00KEAEX54/ref=sr_1_24?dchild=1&keywords=ram&qid=1634921214&sr=8-24
Crucial,RAM 8GB DDR4 2666 MHz CL19 Laptop Memory CT8G4SFRA266 ,Crucial RAM 8GB DDR4 2666 MHz CL19 Laptop Memory CT8G4SFRA266 ,$34.99,4.8 out of 5 stars,"60,856",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A09282682TURKJUTQEYRT&url=%2FCrucial-DDR4-Laptop-Memory-CT8G4SFRA266%2Fdp%2FB08C56KXQJ%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921214%26sr%3D8-27-spons%26psc%3D1&qualifier=1634921214&id=7663906940907936&widgetName=sp_mtf
PNY,32GB (2x16GB) XLR8 Gaming DDR4 3200MHz Desktop Memory RAM Kit – (MD32GK2D4320016XR) ,PNY 32GB (2x16GB) XLR8 Gaming DDR4 3200MHz Desktop Memory RAM Kit – (MD32GK2D4320016XR) ,$119.99,4.7 out of 5 stars,789,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A0905501183U408EC7ZLE&url=%2FPNY-2x16GB-Gaming-3200MHz-Desktop%2Fdp%2FB07YNDVSQ8%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921214%26sr%3D8-28-spons%26psc%3D1&qualifier=1634921214&id=7663906940907936&widgetName=sp_mtf
Corsair,CMW32GX4M4K4000C19 Vengeance RGB PRO 32GB (4x8GB) DDR4 4000 (PC4-32000) C19 Desktop Memory Black ,Corsair CMW32GX4M4K4000C19 Vengeance RGB PRO 32GB (4x8GB) DDR4 4000 (PC4-32000) C19 Desktop Memory Black ,$259.99,4.8 out of 5 stars,46,https://www.amazon.com/Corsair-CMW32GX4M4K4000C19-Vengeance-PC4-32000-Desktop/dp/B07GGH2LWL/ref=sr_1_30?dchild=1&keywords=ram&qid=1634921214&sr=8-30
Corsair,Vengeance RGB Pro 32GB (4x8GB) DDR4 3600 (PC4-28800) C18 Desktop Memory – Black ,Corsair Vengeance RGB Pro 32GB (4x8GB) DDR4 3600 (PC4-28800) C18 Desktop Memory – Black ,$195.99,4.8 out of 5 stars,"1,295",https://www.amazon.com/Corsair-Vengeance-PC4-28800-Desktop-Memory/dp/B07TB4J2DD/ref=sr_1_31?dchild=1&keywords=ram&qid=1634921214&sr=8-31
256GB,4x64GB DDR4-2666 PC4-21300 2Rx4 RDIMM ECC Registered Memory by NEMIX RAM ,256GB 4x64GB DDR4-2666 PC4-21300 2Rx4 RDIMM ECC Registered Memory by NEMIX RAM ,"$1,281.96",5.0 out of 5 stars,1,https://www.amazon.com/4x64GB-DDR4-2666-PC4-21300-Registered-Memory/dp/B0875K5QGB/ref=sr_1_32?dchild=1&keywords=ram&qid=1634921214&sr=8-32
Corsair,Vengeance LPX 64GB (2x32GB) DDR4 3600(PC4-28800) C181.35V Desktop Memory - Black ,Corsair Vengeance LPX 64GB (2x32GB) DDR4 3600(PC4-28800) C181.35V Desktop Memory - Black ,$381.99,4.8 out of 5 stars,275,https://www.amazon.com/CORSAIR-VENGEANCELPX64GB-PC4-28800-C181-35V-Desktop/dp/B07YV9VYYY/ref=sr_1_33?dchild=1&keywords=ram&qid=1634921214&sr=8-33
Corsair,Vengeance RGB Pro 64GB (2x32GB) DDR4 4000 (PC4-32000) C18 Desktop Memory – Black ,Corsair Vengeance RGB Pro 64GB (2x32GB) DDR4 4000 (PC4-32000) C18 Desktop Memory – Black ,$550.93,5.0 out of 5 stars,2,https://www.amazon.com/Corsair-Vengeance-2x32GB-PC4-32000-Desktop/dp/B088G2B39F/ref=sr_1_34?dchild=1&keywords=ram&qid=1634921214&sr=8-34
Rams,,Rams ,$3.99,4.5 out of 5 stars,2016,https://www.amazon.com/Rams-Sigur%C3%B0ur-Sigurj%C3%B3nsson/dp/B085TDF58F/ref=sr_1_35?dchild=1&keywords=ram&qid=1634921214&sr=8-35
Rams,,Rams ,$3.99,4.3 out of 5 stars,2021,https://www.amazon.com/Rams-Sam-Neill/dp/B08SVS99GQ/ref=sr_1_36?dchild=1&keywords=ram&qid=1634921214&sr=8-36
Corsair,Vengeance RGB Pro 32GB (2x16GB) DDR4 3600 (PC4-28800) C18 AMD Optimized Memory – Black ,Corsair Vengeance RGB Pro 32GB (2x16GB) DDR4 3600 (PC4-28800) C18 AMD Optimized Memory – Black ,$167.99,4.8 out of 5 stars,"3,578",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A04455072PENUYVB9E32L&url=%2FCorsair-Vengeance-2x16GB-PC4-28800-Optimized%2Fdp%2FB082DGZJ9C%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921214%26sr%3D8-37-spons%26psc%3D1&qualifier=1634921214&id=7663906940907936&widgetName=sp_btf
Crucial,RAM 16GB DDR4 2666 MHz CL19 Desktop Memory CT16G4DFRA266 ,Crucial RAM 16GB DDR4 2666 MHz CL19 Desktop Memory CT16G4DFRA266 ,$68.99,4.7 out of 5 stars,"16,703",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A089111635EDPQO02LW1J&url=%2FCrucial-16GB-Desktop-Memory-CT16G4DFRA266%2Fdp%2FB08C51FMP6%2Fref%3Dsr_1_38_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921214%26sr%3D8-38-spons%26psc%3D1&qualifier=1634921214&id=7663906940907936&widgetName=sp_btf
Corsair,Vengeance RGB Pro 16GB (2x8GB) DDR4 3600 (PC4-28800) C18 Desktop Memory – White ,Corsair Vengeance RGB Pro 16GB (2x8GB) DDR4 3600 (PC4-28800) C18 Desktop Memory – White ,$102.99,4.9 out of 5 stars,"29,787",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A05440371JTMJXN4OXAU4&url=%2FCorsair-Vengeance-PC4-28800-Desktop-Memory%2Fdp%2FB085SNZQTJ%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921217%26sr%3D8-33-spons%26psc%3D1&qualifier=1634921217&id=8968717382135244&widgetName=sp_atf_next
Corsair,Vengeance LPX 32GB (2X16GB) DDR4 3200 (PC4-25600) C16 1.35V Desktop Memory - Black ,Corsair Vengeance LPX 32GB (2X16GB) DDR4 3200 (PC4-25600) C16 1.35V Desktop Memory - Black ,$134.99,4.8 out of 5 stars,"67,048",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A00236571TCV9EZ1E8VPS&url=%2FCorsair-Vengeance-PC4-25600-Desktop-Memory%2Fdp%2FB07RW6Z692%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921217%26sr%3D8-34-spons%26psc%3D1&qualifier=1634921217&id=8968717382135244&widgetName=sp_atf_next
Corsair,Vengeance RGB Pro 32GB (4x8GB) DDR4 3200MHz C16 LED Desktop Memory - Black ,Corsair Vengeance RGB Pro 32GB (4x8GB) DDR4 3200MHz C16 LED Desktop Memory - Black ,$169.99,4.8 out of 5 stars,"10,359",https://www.amazon.com/CORSAIR-Vengeance-3200MHz-Desktop-Memory/dp/B07D1XJH2W/ref=sr_1_35?dchild=1&keywords=ram&qid=1634921217&sr=8-35
G.Skill,RipJaws V Series 32GB (2 x 16GB) 288-Pin SDRAM DDR4 4000 (PC4-32000) CL18-22-22-42 1.40V Dual Channel Desktop Memory Model F4-4000C18D-32GVK ,G.Skill RipJaws V Series 32GB (2 x 16GB) 288-Pin SDRAM DDR4 4000 (PC4-32000) CL18-22-22-42 1.40V Dual Channel Desktop Memory Model F4-4000C18D-32GVK ,$229.95,4.6 out of 5 stars,80,https://www.amazon.com/G-Skill-RipJaws-PC4-32000-CL18-22-22-42-F4-4000C18D-32GVK/dp/B08TR1BQM3/ref=sr_1_37?dchild=1&keywords=ram&qid=1634921217&sr=8-37
Corsair,Dominator Platinum RGB 64GB (4x16GB) DDR4 3600 (PC4-28800) C18 1.35V AMD Optimized Memory - Black ,Corsair Dominator Platinum RGB 64GB (4x16GB) DDR4 3600 (PC4-28800) C18 1.35V AMD Optimized Memory - Black ,$499.99,4.4 out of 5 stars,11,https://www.amazon.com/Corsair-Dominator-Platinum-PC4-28800-Optimized/dp/B083JWSQXW/ref=sr_1_38?dchild=1&keywords=ram&qid=1634921217&sr=8-38
Crucial,RAM 32GB Kit (2x16GB) DDR4 3200 MHz CL22 Laptop Memory CT2K16G4SFRA32A ,Crucial RAM 32GB Kit (2x16GB) DDR4 3200 MHz CL22 Laptop Memory CT2K16G4SFRA32A ,$144.62,4.8 out of 5 stars,"60,856",https://www.amazon.com/Crucial-2x16GB-Laptop-Memory-CT2K16G4SFRA32A/dp/B08C4X9VR5/ref=sr_1_39?dchild=1&keywords=ram&qid=1634921217&sr=8-39
Crucial,RAM 16GB DDR4 2666 MHz CL19 Laptop Memory CT16G4SFRA266 ,Crucial RAM 16GB DDR4 2666 MHz CL19 Laptop Memory CT16G4SFRA266 ,$68.87,4.8 out of 5 stars,"60,856",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0949331904OTQRW1SFO&url=%2FCrucial-16GB-Laptop-Memory-CT16G4SFRA266%2Fdp%2FB08C4VKYFG%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921217%26sr%3D8-43-spons%26psc%3D1&qualifier=1634921217&id=8968717382135244&widgetName=sp_mtf
Crucial,RAM 32GB DDR4 2666 MHz CL19 Desktop Memory CT32G4DFD8266 ,Crucial RAM 32GB DDR4 2666 MHz CL19 Desktop Memory CT32G4DFD8266 ,$134.20,4.7 out of 5 stars,"16,703",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A084435316NA2HHF53YH3&url=%2FCrucial-32GB-Single-288-Pin-Memory%2Fdp%2FB07ZLD38TY%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921217%26sr%3D8-44-spons%26psc%3D1&qualifier=1634921217&id=8968717382135244&widgetName=sp_mtf
CORSAIR,Vengeance LPX 128GB (4x32GB) DDR4 2666 (PC4-21300) C16 1.2V Desktop Memory - Black ,CORSAIR Vengeance LPX 128GB (4x32GB) DDR4 2666 (PC4-21300) C16 1.2V Desktop Memory - Black ,$642.00,4.8 out of 5 stars,"1,009",https://www.amazon.com/CORSAIR-Vengeance-4x32GB-PC4-21300-Desktop/dp/B07V7WZ2H6/ref=sr_1_46?dchild=1&keywords=ram&qid=1634921217&sr=8-46
G.Skill,Trident Z NEO Series 256GB (8 x 32GB) 288-Pin SDRAM PC4-28800 DDR4 3600 CL18-22-22-42 1.35V Quad Channel Desktop Memory Model F4-3600C18Q2-256GTZN ,G.Skill Trident Z NEO Series 256GB (8 x 32GB) 288-Pin SDRAM PC4-28800 DDR4 3600 CL18-22-22-42 1.35V Quad Channel Desktop Memory Model F4-3600C18Q2-256GTZN ,"$1,460.50",5.0 out of 5 stars,12,https://www.amazon.com/G-SKILL-Trident-PC4-28800-288-Pin-F4-3600C18Q2-256GTZN/dp/B0897XRP2W/ref=sr_1_48?dchild=1&keywords=ram&qid=1634921217&sr=8-48
Crucial,RAM 8GB DDR4 2666 MHz CL19 Desktop Memory CT8G4DFRA266 ,Crucial RAM 8GB DDR4 2666 MHz CL19 Desktop Memory CT8G4DFRA266 ,$34.99,4.7 out of 5 stars,"16,703",https://www.amazon.com/Crucial-DDR4-Desktop-Memory-CT8G4DFRA266/dp/B08C4QF5N4/ref=sr_1_49?dchild=1&keywords=ram&qid=1634921217&sr=8-49
TEAMGROUP,T-Force Zeus DDR4 16GB Kit (2 x 8GB) 3200MHz (PC4 25600) CL20 Desktop Gaming Memory Module Ram - TTZD416G3200HC20DC01 ,TEAMGROUP T-Force Zeus DDR4 16GB Kit (2 x 8GB) 3200MHz (PC4 25600) CL20 Desktop Gaming Memory Module Ram - TTZD416G3200HC20DC01 ,$71.67,4.7 out of 5 stars,311,https://www.amazon.com/TEAMGROUP-T-Force-3200MHz-Desktop-Gaming/dp/B08H8JDQK1/ref=sr_1_50?dchild=1&keywords=ram&qid=1634921217&sr=8-50
Crucial,Ballistix 3200 MHz DDR4 DRAM Desktop Gaming Memory Kit 16GB (8GBx2) CL16 BL2K8G32C16U4B (Black) ,Crucial Ballistix 3200 MHz DDR4 DRAM Desktop Gaming Memory Kit 16GB (8GBx2) CL16 BL2K8G32C16U4B (Black) ,$73.99,4.8 out of 5 stars,"16,088",https://www.amazon.com/Crucial-Ballistix-Desktop-Gaming-BL2K8G32C16U4B/dp/B083TRRT16/ref=sr_1_52?dchild=1&keywords=ram&qid=1634921217&sr=8-52
Crucial,P2 500GB 3D NAND NVMe PCIe M.2 SSD Up to 2400MB/s - CT500P2SSD8 ,Crucial P2 500GB 3D NAND NVMe PCIe M.2 SSD Up to 2400MB/s - CT500P2SSD8 ,$44.99,4.8 out of 5 stars,"10,511",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A06202892VL1FTBO3JH48&url=%2FCrucial-500GB-NAND-NVMe-2400MB%2Fdp%2FB086BGWNY8%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921217%26sr%3D8-53-spons%26psc%3D1&qualifier=1634921217&id=8968717382135244&widgetName=sp_btf
Kingston,"FURY Impact 64GB (2x32GB) 2933MHz DDR4 CL17 Laptop Memory Kit of 2 KF429S17IBK2/64, Black ","Kingston FURY Impact 64GB (2x32GB) 2933MHz DDR4 CL17 Laptop Memory Kit of 2 KF429S17IBK2/64, Black ",$257.99,4.5 out of 5 stars,28,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A04952281WD49MI6WKMGL&url=%2FKingston-FURY-2933MHz-KF429S17IBK2-64%2Fdp%2FB097QKQZF7%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921217%26sr%3D8-54-spons%26psc%3D1&qualifier=1634921217&id=8968717382135244&widgetName=sp_btf
